ph_label,ph_value,base_atoms,n_si,n_o_base,n_h2o,n_o_total,n_h_total,total_atoms,box_A
pH6p0,6.0,1536,512,1024,96,1120,192,1824,33.748000
pH6p5,6.5,1536,512,1024,80,1104,160,1776,33.748000
pH7p0,7.0,1536,512,1024,64,1088,128,1728,33.748000
pH7p5,7.5,1536,512,1024,80,1104,160,1776,33.748000
pH8p0,8.0,1536,512,1024,96,1120,192,1824,33.748000
